Fondsposition per,"20.Jan.2026"
 
Emittententicker,Name,Sektor,Anlageklasse,Marktwert,Gewichtung (%),Nominalwert,Nominale,Kurs,Standort,Börse,Marktwährung
"SOLV","SOLVENTUM CORP","Gesundheitsversorgung","Aktien","16.721.122,32","0,01","16.721.122,32","211.767,00","78,96","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"MAERSK B","A P MOLLER MAERSK B","Industrie","Aktien","16.689.447,08","0,01","16.689.447,08","7.154,00","2.332,88","Dänemark","Omx Nordic Exchange Copenhagen A/S","DKK"
"APA","APA GROUP UNITS","Versorger","Aktien","16.650.047,03","0,01","16.650.047,03","2.793.873,00","5,96","Australien","Asx - All Markets","AUD"
"ELS","EQUITY LIFESTYLE PROPERTIES REIT I","Immobilien","Aktien","16.604.084,10","0,01","16.604.084,10","264.270,00","62,83","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"MOWI","MOWI","Nichtzyklische Konsumgüter","Aktien","16.582.614,88","0,01","16.582.614,88","752.406,00","22,04","Norwegen","Oslo Bors Asa","NOK"
"STN","STANTEC INC","Industrie","Aktien","16.561.164,30","0,01","16.561.164,30","167.740,00","98,73","Kanada","Toronto Stock Exchange","CAD"
"ORSTED","ORSTED A/S","Versorger","Aktien","16.497.770,29","0,01","16.497.770,29","832.706,00","19,81","Dänemark","Omx Nordic Exchange Copenhagen A/S","DKK"
"SJM","JM SMUCKER","Nichtzyklische Konsumgüter","Aktien","16.498.996,80","0,01","16.498.996,80","159.874,00","103,20","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"ADM","ADMIRAL GROUP PLC","Financials","Aktien","16.398.393,36","0,01","16.398.393,36","396.127,00","41,40","Vereinigtes Königreich","London Stock Exchange","GBP"
"WCP","WHITECAP RESOURCES INC","Energie","Aktien","16.295.867,64","0,01","16.295.867,64","1.944.748,00","8,38","Kanada","Toronto Stock Exchange","CAD"
"7453","RYOHIN KEIKAKU LTD","Zyklische Konsumgüter ","Aktien","16.252.768,54","0,01","16.252.768,54","794.700,00","20,45","Japan","Tokyo Stock Exchange","JPY"
"RIVN","RIVIAN AUTOMOTIVE INC CLASS A","Zyklische Konsumgüter ","Aktien","16.243.789,60","0,01","16.243.789,60","1.005.185,00","16,16","Vereinigte Staaten","NASDAQ","USD"
"ERF","EUROFINS SCIENTIFIC","Gesundheitsversorgung","Aktien","16.225.720,28","0,01","16.225.720,28","196.632,00","82,52","Frankreich","Nyse Euronext - Euronext Paris","EUR"
"DAL","DELTA AIR LINES INC","Industrie","Aktien","16.206.185,64","0,01","16.206.185,64","240.234,00","67,46","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"AFG","AMERICAN FINANCIAL GROUP INC","Financials","Aktien","16.189.000,50","0,01","16.189.000,50","122.970,00","131,65","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"PHOE","PHOENIX FINANCIAL LTD","Financials","Aktien","16.131.466,33","0,01","16.131.466,33","351.048,00","45,95","Israel","Tel Aviv Stock Exchange","ILS"
"WTRG","ESSENTIAL UTILITIES INC","Versorger","Aktien","16.111.016,12","0,01","16.111.016,12","409.741,00","39,32","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"FORTUM","FORTUM","Versorger","Aktien","16.068.154,36","0,01","16.068.154,36","728.372,00","22,06","Finnland","Nasdaq Omx Helsinki Ltd.","EUR"
"TELIA","TELIA COMPANY","Kommunikation","Aktien","16.001.328,30","0,01","16.001.328,30","3.695.174,00","4,33","Schweden","Nasdaq Omx Nordic","SEK"
"COLO B","COLOPLAST B","Gesundheitsversorgung","Aktien","16.009.967,72","0,01","16.009.967,72","189.273,00","84,59","Dänemark","Omx Nordic Exchange Copenhagen A/S","DKK"
"4684","OBIC LTD","IT","Aktien","15.947.958,97","0,01","15.947.958,97","530.820,00","30,04","Japan","Tokyo Stock Exchange","JPY"
"OKLO","OKLO INC CLASS A","Versorger","Aktien","15.735.501,75","0,01","15.735.501,75","174.975,00","89,93","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"MNG","M&G PLC","Financials","Aktien","15.614.431,54","0,01","15.614.431,54","3.849.483,00","4,06","Vereinigtes Königreich","London Stock Exchange","GBP"
"ALO","ALSTOM SA","Industrie","Aktien","15.600.152,38","0,01","15.600.152,38","506.343,00","30,81","Frankreich","Nyse Euronext - Euronext Paris","EUR"
"ELE","ENDESA SA","Versorger","Aktien","15.603.169,04","0,01","15.603.169,04","441.560,00","35,34","Spanien","Bolsa De Madrid","EUR"
"WTC","WISETECH GLOBAL LTD","IT","Aktien","15.560.704,09","0,01","15.560.704,09","363.381,00","42,82","Australien","Asx - All Markets","AUD"
"KGF","KINGFISHER PLC","Zyklische Konsumgüter ","Aktien","15.545.892,87","0,01","15.545.892,87","3.642.830,00","4,27","Vereinigtes Königreich","London Stock Exchange","GBP"
"NESTE","NESTE","Energie","Aktien","15.546.656,32","0,01","15.546.656,32","668.146,00","23,27","Finnland","Nasdaq Omx Helsinki Ltd.","EUR"
"MKS","MARKS AND SPENCER GROUP PLC","Nichtzyklische Konsumgüter","Aktien","15.374.215,46","0,01","15.374.215,46","3.144.467,00","4,89","Vereinigtes Königreich","London Stock Exchange","GBP"
"MAERSK A","A P MOLLER MAERSK","Industrie","Aktien","15.377.586,42","0,01","15.377.586,42","6.605,00","2.328,17","Dänemark","Omx Nordic Exchange Copenhagen A/S","DKK"
"FGR","EIFFAGE SA","Industrie","Aktien","15.340.941,75","0,01","15.340.941,75","111.088,00","138,10","Frankreich","Nyse Euronext - Euronext Paris","EUR"
"CNH","CNH INDUSTRIAL N.V. NV","Industrie","Aktien","15.351.686,55","0,01","15.351.686,55","1.444.185,00","10,63","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"C38U","CAPITALAND INTEGRATED COMMERCIAL T","Immobilien","Aktien","15.336.771,65","0,01","15.336.771,65","8.166.990,00","1,88","Singapur","Singapore Exchange","SGD"
"ENX","EURONEXT NV","Financials","Aktien","15.287.793,86","0,01","15.287.793,86","104.199,00","146,72","Frankreich","Nyse Euronext - Euronext Paris","EUR"
"LIFCO B","LIFCO CLASS B","Industrie","Aktien","15.278.469,77","0,01","15.278.469,77","437.436,00","34,93","Schweden","Nasdaq Omx Nordic","SEK"
"X","TMX GROUP LTD","Financials","Aktien","15.281.057,45","0,01","15.281.057,45","415.981,00","36,73","Kanada","Toronto Stock Exchange","CAD"
"AMH","AMERICAN HOMES RENT REIT CLASS A","Immobilien","Aktien","15.284.705,18","0,01","15.284.705,18","480.349,00","31,82","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"GALP","GALP ENERGIA SGPS SA CLASS B","Energie","Aktien","15.249.588,96","0,01","15.249.588,96","809.130,00","18,85","Portugal","Nyse Euronext - Euronext Lisbon","EUR"
"MZTF","MIZRAHI TEFAHOT BANK LTD","Financials","Aktien","15.223.065,12","0,01","15.223.065,12","200.283,00","76,01","Israel","Tel Aviv Stock Exchange","ILS"
"IAG","IA FINANCIAL INC","Financials","Aktien","15.211.865,49","0,01","15.211.865,49","123.295,00","123,38","Kanada","Toronto Stock Exchange","CAD"
"TIH","TOROMONT INDUSTRIES LTD","Industrie","Aktien","15.213.185,23","0,01","15.213.185,23","119.415,00","127,40","Kanada","Toronto Stock Exchange","CAD"
"AUD","AUD CASH","Cash und/oder Derivate","Geldmarkt","15.120.912,56","0,01","15.120.912,56","22.429.597,00","67,41","Australien","-","AUD"
"3626","TIS INC","IT","Aktien","15.062.494,06","0,01","15.062.494,06","491.000,00","30,68","Japan","Tokyo Stock Exchange","JPY"
"TEL","TELENOR","Kommunikation","Aktien","15.025.867,18","0,01","15.025.867,18","1.028.736,00","14,61","Norwegen","Oslo Bors Asa","NOK"
"LUG","LUNDIN GOLD INC","Materialien","Aktien","14.946.472,18","0,01","14.946.472,18","170.853,00","87,48","Kanada","Toronto Stock Exchange","CAD"
"3402","TORAY INDUSTRIES INC","Materialien","Aktien","14.957.803,80","0,01","14.957.803,80","2.104.553,00","7,11","Japan","Tokyo Stock Exchange","JPY"
"BXP","BXP INC","Immobilien","Aktien","14.869.198,43","0,01","14.869.198,43","226.561,00","65,63","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"83","SINO LAND LTD","Immobilien","Aktien","14.822.906,86","0,01","14.822.906,86","10.238.703,00","1,45","Hongkong","Hong Kong Exchanges And Clearing Ltd","HKD"
"SKF B","SKF B","Industrie","Aktien","14.755.263,24","0,01","14.755.263,24","556.874,00","26,50","Schweden","Nasdaq Omx Nordic","SEK"
"LYC","LYNAS RARE EARTHS LTD","Materialien","Aktien","14.710.634,90","0,01","14.710.634,90","1.430.886,00","10,28","Australien","Asx - All Markets","AUD"
"TLC","THE LOTTERY CORPORATION LTD","Zyklische Konsumgüter ","Aktien","14.701.163,77","0,01","14.701.163,77","4.275.875,00","3,44","Australien","Asx - All Markets","AUD"
"FOX","FOX CORP CLASS B","Kommunikation","Aktien","14.682.556,00","0,01","14.682.556,00","225.400,00","65,14","Vereinigte Staaten","NASDAQ","USD"
"EVO","EVOLUTION","Zyklische Konsumgüter ","Aktien","14.645.971,59","0,01","14.645.971,59","225.650,00","64,91","Schweden","Nasdaq Omx Nordic","SEK"
"BNZL","BUNZL","Industrie","Aktien","14.646.572,23","0,01","14.646.572,23","547.168,00","26,77","Vereinigtes Königreich","London Stock Exchange","GBP"
"BAX","BAXTER INTERNATIONAL INC","Gesundheitsversorgung","Aktien","14.652.888,54","0,01","14.652.888,54","756.083,00","19,38","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"NWSA","NEWS CORP CLASS A","Kommunikation","Aktien","14.632.175,48","0,01","14.632.175,48","565.604,00","25,87","Vereinigte Staaten","NASDAQ","USD"
"4755","RAKUTEN GROUP INC","Zyklische Konsumgüter ","Aktien","14.578.206,12","0,01","14.578.206,12","2.344.612,00","6,22","Japan","Tokyo Stock Exchange","JPY"
"WTB","WHITBREAD PLC","Zyklische Konsumgüter ","Aktien","14.537.459,94","0,01","14.537.459,94","392.518,00","37,04","Vereinigtes Königreich","London Stock Exchange","GBP"
"EFN","ELEMENT FLEET MANAGEMENT CORP","Industrie","Aktien","14.537.465,28","0,01","14.537.465,28","591.745,00","24,57","Kanada","Toronto Stock Exchange","CAD"
"Z","ZILLOW GROUP INC CLASS C","Immobilien","Aktien","14.420.341,44","0,01","14.420.341,44","218.888,00","65,88","Vereinigte Staaten","NASDAQ","USD"
"9042","HANKYU HANSHIN HOLDINGS INC","Industrie","Aktien","14.378.978,69","0,01","14.378.978,69","535.600,00","26,85","Japan","Tokyo Stock Exchange","JPY"
"UNI","UNIPOL ASSICURAZIONI SPA","Financials","Aktien","14.339.143,83","0,01","14.339.143,83","615.011,00","23,32","Italien","Borsa Italiana","EUR"
"9502","CHUBU ELECTRIC POWER INC","Versorger","Aktien","14.303.465,43","0,01","14.303.465,43","1.021.025,00","14,01","Japan","Tokyo Stock Exchange","JPY"
"SIG","SIGMA HEALTHCARE LTD","Gesundheitsversorgung","Aktien","14.297.413,16","0,01","14.297.413,16","7.263.034,00","1,97","Australien","Asx - All Markets","AUD"
"RXL","REXEL SA","Industrie","Aktien","14.196.831,40","0,01","14.196.831,40","351.483,00","40,39","Frankreich","Nyse Euronext - Euronext Paris","EUR"
"AKRBP","AKER BP","Energie","Aktien","14.076.626,11","0,01","14.076.626,11","507.455,00","27,74","Norwegen","Oslo Bors Asa","NOK"
"UAL","UNITED AIRLINES HOLDINGS INC","Industrie","Aktien","14.036.255,31","0,01","14.036.255,31","129.283,00","108,57","Vereinigte Staaten","NASDAQ","USD"
"4523","EISAI LTD","Gesundheitsversorgung","Aktien","14.032.348,75","0,01","14.032.348,75","495.240,00","28,33","Japan","Tokyo Stock Exchange","JPY"
"TEN","TENARIS SA","Energie","Aktien","14.016.891,52","0,01","14.016.891,52","660.677,00","21,22","Italien","Borsa Italiana","EUR"
"3","HONG KONG AND CHINA GAS LTD","Versorger","Aktien","14.019.628,13","0,01","14.019.628,13","15.184.815,00","0,92","Hongkong","Hong Kong Exchanges And Clearing Ltd","HKD"
"AC","ACCOR SA","Zyklische Konsumgüter ","Aktien","13.963.817,58","0,01","13.963.817,58","261.277,00","53,44","Frankreich","Nyse Euronext - Euronext Paris","EUR"
"SKA B","SKANSKA B","Industrie","Aktien","13.943.169,82","0,01","13.943.169,82","474.819,00","29,37","Schweden","Nasdaq Omx Nordic","SEK"
"FME","FRESENIUS MEDICAL CARE AG","Gesundheitsversorgung","Aktien","13.802.160,46","0,01","13.802.160,46","327.086,00","42,20","Deutschland","Xetra","EUR"
"TREL B","TRELLEBORG B","Industrie","Aktien","13.787.660,03","0,01","13.787.660,03","332.610,00","41,45","Schweden","Nasdaq Omx Nordic","SEK"
"ARE","ALEXANDRIA REAL ESTATE EQUITIES RE","Immobilien","Aktien","13.773.451,60","0,01","13.773.451,60","239.455,00","57,52","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"PSON","PEARSON PLC","Zyklische Konsumgüter ","Aktien","13.763.692,17","0,01","13.763.692,17","1.090.314,00","12,62","Vereinigtes Königreich","London Stock Exchange","GBP"
"EXO","EXOR NV","Financials","Aktien","13.718.727,14","0,01","13.718.727,14","169.160,00","81,10","Niederlande","Euronext Amsterdam","EUR"
"7911","TOPPAN HOLDINGS INC","Industrie","Aktien","13.704.749,99","0,01","13.704.749,99","475.810,00","28,80","Japan","Tokyo Stock Exchange","JPY"
"BCP","BANCO COMERCIAL PORTUGUES SA","Financials","Aktien","13.657.433,32","0,01","13.657.433,32","13.113.909,00","1,04","Portugal","Nyse Euronext - Euronext Lisbon","EUR"
"9697","CAPCOM LTD","Kommunikation","Aktien","13.594.524,33","0,01","13.594.524,33","593.600,00","22,90","Japan","Tokyo Stock Exchange","JPY"
"CA","CARREFOUR SA","Nichtzyklische Konsumgüter","Aktien","13.579.795,26","0,01","13.579.795,26","845.179,00","16,07","Frankreich","Nyse Euronext - Euronext Paris","EUR"
"YAR","YARA INTERNATIONAL","Materialien","Aktien","13.586.621,35","0,01","13.586.621,35","324.690,00","41,84","Norwegen","Oslo Bors Asa","NOK"
"4188","MITSUBISHI CHEMICAL GROUP CORP","Materialien","Aktien","13.521.382,33","0,01","13.521.382,33","2.142.570,00","6,31","Japan","Tokyo Stock Exchange","JPY"
"TRYG","TRYG","Financials","Aktien","13.455.610,80","0,01","13.455.610,80","532.027,00","25,29","Dänemark","Omx Nordic Exchange Copenhagen A/S","DKK"
"S68","SINGAPORE EXCHANGE LTD","Financials","Aktien","13.418.031,04","0,01","13.418.031,04","990.226,00","13,55","Singapur","Singapore Exchange","SGD"
"66","MTR CORPORATION CORP LTD","Industrie","Aktien","13.372.481,53","0,01","13.372.481,53","3.283.500,00","4,07","Hongkong","Hong Kong Exchanges And Clearing Ltd","HKD"
"TFII","TFI INTERNATIONAL INC","Industrie","Aktien","13.339.009,20","0,01","13.339.009,20","122.729,00","108,69","Kanada","Toronto Stock Exchange","CAD"
"ADDT B","ADDTECH CLASS B","Industrie","Aktien","13.349.650,02","0,01","13.349.650,02","403.995,00","33,04","Schweden","Nasdaq Omx Nordic","SEK"
"6479","MINEBEA MITSUMI INC","Industrie","Aktien","13.196.059,77","0,01","13.196.059,77","642.850,00","20,53","Japan","Tokyo Stock Exchange","JPY"
"MICC","MAGNUM ICE CREAM NV","Nichtzyklische Konsumgüter","Aktien","13.130.992,69","0,01","13.130.992,69","782.628,00","16,78","Niederlande","Euronext Amsterdam","EUR"
"SGH","SGH LTD","Industrie","Aktien","13.075.678,03","0,01","13.075.678,03","410.580,00","31,85","Australien","Asx - All Markets","AUD"
"HEIO","HEINEKEN HOLDING NV","Nichtzyklische Konsumgüter","Aktien","13.056.815,82","0,01","13.056.815,82","184.017,00","70,95","Niederlande","Euronext Amsterdam","EUR"
"SHL","SONIC HEALTHCARE LTD","Gesundheitsversorgung","Aktien","12.992.143,44","0,01","12.992.143,44","828.186,00","15,69","Australien","Asx - All Markets","AUD"
"7186","YOKOHAMA FINANCIAL GROUP INC","Financials","Aktien","12.908.168,87","0,01","12.908.168,87","1.456.700,00","8,86","Japan","Tokyo Stock Exchange","JPY"
"27","GALAXY ENTERTAINMENT GROUP LTD","Zyklische Konsumgüter ","Aktien","12.799.017,05","0,01","12.799.017,05","2.469.368,00","5,18","Hongkong","Hong Kong Exchanges And Clearing Ltd","HKD"
"7259","AISIN CORP","Zyklische Konsumgüter ","Aktien","12.787.048,72","0,01","12.787.048,72","693.994,00","18,43","Japan","Tokyo Stock Exchange","JPY"
"GBLB","GROUPE BRUXELLES LAMBERT NV","Financials","Aktien","12.771.382,46","0,01","12.771.382,46","139.076,00","91,83","Belgien","Nyse Euronext - Euronext Brussels","EUR"
"ALA","ALTAGAS LTD","Versorger","Aktien","12.777.864,83","0,01","12.777.864,83","425.053,00","30,06","Kanada","Toronto Stock Exchange","CAD"
"9021","WEST JAPAN RAILWAY","Industrie","Aktien","12.714.752,03","0,01","12.714.752,03","631.678,00","20,13","Japan","Tokyo Stock Exchange","JPY"
"7202","ISUZU MOTORS LTD","Zyklische Konsumgüter ","Aktien","12.677.386,27","0,01","12.677.386,27","768.600,00","16,49","Japan","Tokyo Stock Exchange","JPY"
"PNDORA","PANDORA","Zyklische Konsumgüter ","Aktien","12.661.303,68","0,01","12.661.303,68","156.359,00","80,98","Dänemark","Omx Nordic Exchange Copenhagen A/S","DKK"
"CAE","CAE INC","Industrie","Aktien","12.662.956,73","0,01","12.662.956,73","387.924,00","32,64","Kanada","Toronto Stock Exchange","CAD"
"5411","JFE HOLDINGS INC","Materialien","Aktien","12.665.458,73","0,01","12.665.458,73","919.687,00","13,77","Japan","Tokyo Stock Exchange","JPY"
"ITRK","INTERTEK GROUP PLC","Industrie","Aktien","12.596.380,16","0,01","12.596.380,16","206.983,00","60,86","Vereinigtes Königreich","London Stock Exchange","GBP"
"CCL.B","CCL INDUSTRIES INC CLASS B","Materialien","Aktien","12.506.161,69","0,01","12.506.161,69","201.866,00","61,95","Kanada","Toronto Stock Exchange","CAD"
"288","WH GROUP LTD","Nichtzyklische Konsumgüter","Aktien","12.460.563,71","0,01","12.460.563,71","11.286.000,00","1,10","Hongkong","Hong Kong Exchanges And Clearing Ltd","HKD"
"ABF","ASSOCIATED BRITISH FOODS PLC","Nichtzyklische Konsumgüter","Aktien","12.443.138,05","0,01","12.443.138,05","496.158,00","25,08","Vereinigtes Königreich","London Stock Exchange","GBP"
"LI","KLEPIERRE REIT SA","Immobilien","Aktien","12.448.565,88","0,01","12.448.565,88","326.396,00","38,14","Frankreich","Nyse Euronext - Euronext Paris","EUR"
"SGP","STOCKLAND STAPLED UNITS LTD","Immobilien","Aktien","12.423.186,31","0,01","12.423.186,31","3.350.532,00","3,71","Australien","Asx - All Markets","AUD"
"HEN","HENKEL AG","Nichtzyklische Konsumgüter","Aktien","12.406.941,48","0,01","12.406.941,48","159.923,00","77,58","Deutschland","Xetra","EUR"
"REA","REA GROUP LTD","Kommunikation","Aktien","12.415.189,65","0,01","12.415.189,65","98.926,00","125,50","Australien","Asx - All Markets","AUD"
"7701","SHIMADZU CORP","IT","Aktien","12.382.660,67","0,01","12.382.660,67","458.751,00","26,99","Japan","Tokyo Stock Exchange","JPY"
"5019","IDEMITSU KOSAN LTD","Energie","Aktien","12.307.154,81","0,01","12.307.154,81","1.538.370,00","8,00","Japan","Tokyo Stock Exchange","JPY"
"ERIE","ERIE INDEMNITY CLASS A","Financials","Aktien","12.271.578,88","0,01","12.271.578,88","42.776,00","286,88","Vereinigte Staaten","NASDAQ","USD"
"H78","HONGKONG LAND HOLDINGS LTD","Immobilien","Aktien","12.204.179,91","0,01","12.204.179,91","1.451.151,00","8,41","Hongkong","Singapore Exchange","USD"
"8593","MITSUBISHI HC CAPITAL INC","Financials","Aktien","12.149.816,38","0,01","12.149.816,38","1.412.500,00","8,60","Japan","Tokyo Stock Exchange","JPY"
"TLX","TALANX AG","Financials","Aktien","12.133.809,32","0,01","12.133.809,32","95.355,00","127,25","Deutschland","Xetra","EUR"
"WISE","WISE PLC CLASS A","Financials","Aktien","12.118.781,16","0,01","12.118.781,16","930.738,00","13,02","Vereinigtes Königreich","London Stock Exchange","GBP"
"A17U","CAPITALAND ASCENDAS REIT","Immobilien","Aktien","12.060.992,32","0,01","12.060.992,32","5.337.405,00","2,26","Singapur","Singapore Exchange","SGD"
"MPL","MEDIBANK PRIVATE LTD","Financials","Aktien","12.052.915,90","0,01","12.052.915,90","3.853.165,00","3,13","Australien","Asx - All Markets","AUD"
"8113","UNICHARM CORP","Nichtzyklische Konsumgüter","Aktien","12.019.783,84","0,01","12.019.783,84","2.014.800,00","5,97","Japan","Tokyo Stock Exchange","JPY"
"KBX","KNORR BREMSE AG","Industrie","Aktien","11.996.629,14","0,01","11.996.629,14","105.836,00","113,35","Deutschland","Xetra","EUR"
"OMV","OMV AG","Energie","Aktien","11.963.515,95","0,01","11.963.515,95","211.197,00","56,65","Österreich","Wiener Boerse Ag","EUR"
"SNAP","SNAP INC CLASS A","Kommunikation","Aktien","11.953.253,55","0,01","11.953.253,55","1.626.293,00","7,35","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"H","HYATT HOTELS CORP CLASS A","Zyklische Konsumgüter ","Aktien","11.936.917,20","0,01","11.936.917,20","74.290,00","160,68","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"AM","DASSAULT AVIATION SA","Industrie","Aktien","11.925.017,50","0,01","11.925.017,50","30.719,00","388,20","Frankreich","Nyse Euronext - Euronext Paris","EUR"
"6504","FUJI ELECTRIC LTD","Industrie","Aktien","11.897.096,91","0,01","11.897.096,91","162.400,00","73,26","Japan","Tokyo Stock Exchange","JPY"
"4911","SHISEIDO LTD","Nichtzyklische Konsumgüter","Aktien","11.813.083,72","0,01","11.813.083,72","686.045,00","17,22","Japan","Tokyo Stock Exchange","JPY"
"DSG","DESCARTES SYSTEMS GROUP INC","IT","Aktien","11.752.942,41","0,01","11.752.942,41","138.929,00","84,60","Kanada","Toronto Stock Exchange","CAD"
"NICE","NICE LTD","IT","Aktien","11.703.112,87","0,01","11.703.112,87","105.021,00","111,44","Israel","Tel Aviv Stock Exchange","ILS"
"LHA","DEUTSCHE LUFTHANSA AG","Industrie","Aktien","11.593.309,24","0,01","11.593.309,24","1.183.284,00","9,80","Deutschland","Xetra","EUR"
"SCA B","SVENSKA CELLULOSA B","Materialien","Aktien","11.596.054,75","0,01","11.596.054,75","912.621,00","12,71","Schweden","Nasdaq Omx Nordic","SEK"
"8951","NIPPON BUILDING FUND REIT INC","Immobilien","Aktien","11.580.516,04","0,01","11.580.516,04","12.308,00","940,89","Japan","Tokyo Stock Exchange","JPY"
"BNR","BRENNTAG","Industrie","Aktien","11.520.365,89","0,01","11.520.365,89","203.416,00","56,63","Deutschland","Xetra","EUR"
"CON","CONTINENTAL AG","Zyklische Konsumgüter ","Aktien","11.391.176,77","0,01","11.391.176,77","149.658,00","76,11","Deutschland","Xetra","EUR"
"4204","SEKISUI CHEMICAL LTD","Industrie","Aktien","11.398.840,40","0,01","11.398.840,40","641.924,00","17,76","Japan","Tokyo Stock Exchange","JPY"
"KEY","KEYERA CORP","Energie","Aktien","11.342.546,90","0,01","11.342.546,90","358.593,00","31,63","Kanada","Toronto Stock Exchange","CAD"
"PAH3","PORSCHE AUTOMOBIL HOLDING PREF","Zyklische Konsumgüter ","Aktien","11.313.123,31","0,01","11.313.123,31","270.658,00","41,80","Deutschland","Xetra","EUR"
"C6L","SINGAPORE AIRLINES LTD","Industrie","Aktien","11.314.163,71","0,01","11.314.163,71","2.268.755,00","4,99","Singapur","Singapore Exchange","SGD"
"EPI B","EPIROC CLASS B","Industrie","Aktien","11.297.542,52","0,01","11.297.542,52","515.401,00","21,92","Schweden","Nasdaq Omx Nordic","SEK"
"PAYC","PAYCOM SOFTWARE INC","Industrie","Aktien","11.307.439,08","0,01","11.307.439,08","76.671,00","147,48","Vereinigte Staaten","New York Stock Exchange Inc.","USD"
"ORNBV","ORION CLASS B","Gesundheitsversorgung","Aktien","11.286.394,24","0,01","11.286.394,24","140.386,00","80,40","Finnland","Nasdaq Omx Helsinki Ltd.","EUR"
"RNO","RENAULT SA","Zyklische Konsumgüter ","Aktien","11.233.222,77","0,01","11.233.222,77","300.726,00","37,35","Frankreich","Nyse Euronext - Euronext Paris","EUR"
"9843","NITORI HOLDINGS LTD","Zyklische Konsumgüter ","Aktien","11.234.199,89","0,01","11.234.199,89","665.020,00","16,89","Japan","Tokyo Stock Exchange","JPY"
"7272","YAMAHA MOTOR LTD","Zyklische Konsumgüter ","Aktien","11.235.118,24","0,01","11.235.118,24","1.418.400,00","7,92","Japan","Tokyo Stock Exchange","JPY"
"2801","KIKKOMAN CORP","Nichtzyklische Konsumgüter","Aktien","11.179.824,61","0,01","11.179.824,61","1.215.200,00","9,20","Japan","Tokyo Stock Exchange","JPY"
"PME","PRO MEDICUS LTD","Gesundheitsversorgung","Aktien","11.143.454,01","0,01","11.143.454,01","88.607,00","125,76","Australien","Asx - All Markets","AUD"
"7201","NISSAN MOTOR LTD","Zyklische Konsumgüter ","Aktien","11.106.492,53","0,01","11.106.492,53","4.283.526,00","2,59","Japan","Tokyo Stock Exchange","JPY"
"EMSN","EMS-CHEMIE HOLDING AG","Materialien","Aktien","11.108.136,43","0,01","11.108.136,43","14.702,00","755,55","Schweiz","SIX Swiss Exchange","CHF"
"7912","DAI NIPPON PRINTING LTD","Industrie","Aktien","11.041.546,59","0,01","11.041.546,59","620.586,00","17,79","Japan","Tokyo Stock Exchange","JPY"
"OTEX","OPEN TEXT CORP","IT","Aktien","11.011.815,06","0,01","11.011.815,06","382.400,00","28,80","Kanada","Toronto Stock Exchange","CAD"
"ORK","ORKLA","Nichtzyklische Konsumgüter","Aktien","10.994.933,97","0,01","10.994.933,97","976.446,00","11,26","Norwegen","Oslo Bors Asa","NOK"
"CAR","CAR GROUP LTD","Kommunikation","Aktien","10.943.181,83","0,01","10.943.181,83","545.449,00","20,06","Australien","Asx - All Markets","AUD"
"SRT3","SARTORIUS PREF AG","Gesundheitsversorgung","Aktien","10.927.446,72","0,01","10.927.446,72","36.625,00","298,36","Deutschland","Xetra","EUR"
"BTRW","BARRATT REDROW PLC","Zyklische Konsumgüter ","Aktien","10.933.838,14","0,01","10.933.838,14","2.152.163,00","5,08","Vereinigtes Königreich","London Stock Exchange","GBP"
"SYENS","SYENSQO NV","Materialien","Aktien","10.934.162,88","0,01","10.934.162,88","134.339,00","81,39","Belgien","Nyse Euronext - Euronext Brussels","EUR"
"3088","MATSUKIYOKARA","Nichtzyklische Konsumgüter","Aktien","10.861.423,69","0,01","10.861.423,69","662.700,00","16,39","Japan","Tokyo Stock Exchange","JPY"
"NEM","NEMETSCHEK","IT","Aktien","10.827.135,73","0,01","10.827.135,73","121.632,00","89,02","Deutschland","Xetra","EUR"
"JMT","JERONIMO MARTINS SA","Nichtzyklische Konsumgüter","Aktien","10.831.107,02","0,01","10.831.107,02","454.044,00","23,85","Portugal","Nyse Euronext - Euronext Lisbon","EUR"
"IAG","INTERNATIONAL AIRLINES GROUP SA","Industrie","Aktien","10.763.557,11","0,01","10.763.557,11","1.961.038,00","5,49","Spanien","Bolsa De Madrid","EUR"
"BS6","YANGZIJIANG SHIPBUILDING (HOLDINGS","Industrie","Aktien","10.721.876,34","0,01","10.721.876,34","3.954.000,00","2,71","Singapur","Singapore Exchange","SGD"
"FSV","FIRSTSERVICE SUBORDINATE VOTING CO","Immobilien","Aktien","10.632.488,56","0,01","10.632.488,56","66.081,00","160,90","Kanada","Toronto Stock Exchange","CAD"
